Title,Link
Turbofan,/wiki/Turbofan
Crop dusting,/wiki/Crop_dusting
Reliant Regal,/wiki/Reliant_Regal
Rocket mail,/wiki/Rocket_mail
RP FLIP,/wiki/RP_FLIP
School bus yellow,/wiki/School_bus_yellow
School bus,/wiki/School_bus
Screw-propelled vehicle,/wiki/Screw-propelled_vehicle
Shipping container architecture,/wiki/Shipping_container_architecture
Intermodal container,/wiki/Intermodal_container
"Society for the Prevention of Calling Sleeping Car Porters ""George""",/wiki/Society_for_the_Prevention_of_Calling_Sleeping_Car_Porters_%22George%22
Sleeping car,/wiki/Sleeping_car
South Pointing Chariot,/wiki/South_Pointing_Chariot
Train surfing,/wiki/Train_surfing
Unused highway,/wiki/Unused_highway
USGlobal Airways,/wiki/USGlobal_Airways
Vomit Comet,/wiki/Vomit_Comet
Wallsend Metro station,/wiki/Wallsend_Metro_station
Tobacco,/wiki/Tobacco
Westray to Papa Westray flight,/wiki/Westray_to_Papa_Westray_flight
In-flight meal,/wiki/In-flight_meal
.nu,/wiki/.nu
Blinkenlights,/wiki/Blinkenlights
The Book of Mozilla,/wiki/The_Book_of_Mozilla
Easter egg (media),/wiki/Easter_egg_(media)
Netscape Navigator,/wiki/Netscape_Navigator
Mozilla,/wiki/Mozilla
Brainfuck,/wiki/Brainfuck
Geek,/wiki/Geek
Brian's Brain,/wiki/Brian%27s_Brain
Cellular automaton,/wiki/Cellular_automaton
Bush hid the facts,/wiki/Bush_hid_the_facts
Chudnovsky brothers,/wiki/Chudnovsky_brothers
Supercomputer,/wiki/Supercomputer
Esoteric programming language,/wiki/Esoteric_programming_language
Programming language,/wiki/Programming_language
Evil bit,/wiki/Evil_bit
Guru meditation,/wiki/Guru_meditation
Blue screen of death,/wiki/Blue_screen_of_death
Nirvana,/wiki/Nirvana
Hyper Text Coffee Pot Control Protocol,/wiki/Hyper_Text_Coffee_Pot_Control_Protocol
I Am Rich,/wiki/I_Am_Rich
IPhone,/wiki/IPhone
IP over Avian Carriers,/wiki/IP_over_Avian_Carriers
Internet protocol,/wiki/Internet_protocol
Homing pigeons,/wiki/Homing_pigeons
ISmell,/wiki/ISmell
Peripheral,/wiki/Peripheral
PC Magazine,/wiki/PC_Magazine
Leet,/wiki/Leet
Security hacker,/wiki/Security_hacker
Lenna,/wiki/Lenna
Playboy,/wiki/Playboy
Digital image,/wiki/Digital_image
Image compression,/wiki/Image_compression
Lp0 on fire,/wiki/Lp0_on_fire
Unix,/wiki/Unix
MacQuarium,/wiki/MacQuarium
Macintosh,/wiki/Macintosh
Aquarium,/wiki/Aquarium
MONIAC Computer,/wiki/MONIAC_Computer
Analog signal,/wiki/Analog_signal
United Kingdom,/wiki/United_Kingdom
Liquidity,/wiki/Liquidity
On the Cruelty of Really Teaching Computer Science,/wiki/On_the_Cruelty_of_Really_Teaching_Computer_Science
Computer programming,/wiki/Computer_programming
Mathematical proof,/wiki/Mathematical_proof
Reality distortion field,/wiki/Reality_distortion_field
Rubber-hose cryptanalysis,/wiki/Rubber-hose_cryptanalysis
Scunthorpe problem,/wiki/Scunthorpe_problem
Anti-spam techniques,/wiki/Anti-spam_techniques
String (computer science),/wiki/String_(computer_science)
Self-balancing unicycle,/wiki/Self-balancing_unicycle
Shellshock (software bug),/wiki/Shellshock_(software_bug)
Internal bleeding,/wiki/Internal_bleeding
Tay (bot),/wiki/Tay_(bot)
Artificial intelligence,/wiki/Artificial_intelligence
Racism,/wiki/Racism
Sexism,/wiki/Sexism
TempleOS,/wiki/TempleOS
Terry A. Davis,/wiki/Terry_A._Davis
Trojan room coffee pot,/wiki/Trojan_room_coffee_pot
Webcam,/wiki/Webcam
University of Cambridge,/wiki/University_of_Cambridge
Utah teapot,/wiki/Utah_teapot
3D computer graphics,/wiki/3D_computer_graphics
In-joke,/wiki/In-joke
Computer graphics,/wiki/Computer_graphics
Pentium F00F Bug,/wiki/Pentium_F00F_Bug
The Aristocrats (joke),/wiki/The_Aristocrats_(joke)
Bigipedia,/wiki/Bigipedia
European Union,/wiki/European_Union
"Boys are stupid, throw rocks at them! controversy","/wiki/Boys_are_stupid,_throw_rocks_at_them!_controversy"
George P. Burdell,/wiki/George_P._Burdell
Georgia Institute of Technology,/wiki/Georgia_Institute_of_Technology
List of defunct amusement parks,/wiki/List_of_defunct_amusement_parks
Hundeprutterutchebane,/wiki/Hundeprutterutchebane
Featured article,/wiki/File:Featured_article_star.svg
The Bus Uncle,/wiki/The_Bus_Uncle
Hong Kong,/wiki/Hong_Kong
Conan the Librarian,/wiki/Conan_the_Librarian
Conan the Barbarian,/wiki/Conan_the_Barbarian
Croydon facelift,/wiki/Croydon_facelift
Cultural depictions of Napoleon,/wiki/Cultural_depictions_of_Napoleon
Kawaii,/wiki/Kawaii
Hello Kitty,/wiki/Hello_Kitty
Pikachu,/wiki/Pikachu
Evil clown,/wiki/Evil_clown
Popular culture,/wiki/Popular_culture
Clown,/wiki/Clown
Evil Overlord List,/wiki/Evil_Overlord_List
Flash mob,/wiki/Flash_mob
Pillow fight flash mob,/wiki/Pillow_fight_flash_mob
Fuck for Forest,/wiki/Fuck_for_Forest
Rainforest,/wiki/Rainforest
Orgy,/wiki/Orgy
Garden hermit,/wiki/Garden_hermit
Ghost-riding,/wiki/Ghost-riding
Hyphy,/wiki/Hyphy
Great Stork Derby,/wiki/Great_Stork_Derby
Gurn,/wiki/Gurn
Human rainbow,/wiki/Human_rainbow
Issei Sagawa,/wiki/Issei_Sagawa
Kayfabe,/wiki/Kayfabe
Killer toys,/wiki/Killer_toys
Love padlocks,/wiki/Love_padlocks
Padlock,/wiki/Padlock
Masturbate-a-thon,/wiki/Masturbate-a-thon
Meta-joke,/wiki/Meta-joke
Metafiction,/wiki/Metafiction
Mooning the Cog,/wiki/Mooning_the_Cog
Mount Washington (New Hampshire),/wiki/Mount_Washington_(New_Hampshire)
Nazi chic,/wiki/Nazi_chic
No soap radio,/wiki/No_soap_radio
NUKEMAP,/wiki/NUKEMAP
Tsar Bomba,/wiki/Tsar_Bomba
Obay,/wiki/Obay
Pen spinning,/wiki/Pen_spinning
Le Pétomane,/wiki/Le_P%C3%A9tomane
Victorian era,/wiki/Victorian_era
Flatulence,/wiki/Flatulence
Flatulist,/wiki/Flatulist
Aron Ralston,/wiki/Aron_Ralston
Boulder,/wiki/Boulder
Real-life superhero,/wiki/Real-life_superhero
Sardarji jokes,/wiki/Sardarji_jokes
India,/wiki/India
Sikh,/wiki/Sikh
List of school pranks,/wiki/List_of_school_pranks
Treacle mining,/wiki/Treacle_mining
Treacle,/wiki/Treacle
Larry Walters,/wiki/Larry_Walters
The World Famous Bushman,/wiki/The_World_Famous_Bushman
Featured article,/wiki/File:Featured_article_star.svg
VHEMT,/wiki/VHEMT
You kids get off my lawn!,/wiki/You_kids_get_off_my_lawn!
Artist's Shit,/wiki/Artist%27s_Shit
A Woman Hitting a Neo-Nazi With Her Handbag,/wiki/A_Woman_Hitting_a_Neo-Nazi_With_Her_Handbag
America (toilet),/wiki/America_(toilet)
Australia's big things,/wiki/Australia%27s_big_things
Banksy,/wiki/Banksy
Bog Standard Gallery,/wiki/Bog_Standard_Gallery
Portable toilet,/wiki/Portable_toilet
Boll Weevil Monument,/wiki/Boll_Weevil_Monument
Bottle Rack,/wiki/Bottle_Rack
Marcel Duchamp,/wiki/Marcel_Duchamp
Chamber of Art and Curiosities,/wiki/Chamber_of_Art_and_Curiosities
Cabinet of curiousities,/wiki/Cabinet_of_curiousities
"Ferdinand II, Archduke of Austria","/wiki/Ferdinand_II,_Archduke_of_Austria"
Cool S,/wiki/Cool_S
Graffiti,/wiki/Graffiti
Earring Magic Ken,/wiki/Earring_Magic_Ken
Dinny the Dinosaur,/wiki/Dinny_the_Dinosaur
Fire photography,/wiki/Fire_photography
"Fourth plinth, Trafalgar Square","/wiki/Fourth_plinth,_Trafalgar_Square"
Fremont Troll,/wiki/Fremont_Troll
Garden gnome liberationists,/wiki/Garden_gnome_liberationists
Gävle goat,/wiki/G%C3%A4vle_goat
Yuletide,/wiki/Yuletide
Hahn/Cock,/wiki/Hahn/Cock
Rooster,/wiki/Rooster
The Headington Shark,/wiki/The_Headington_Shark
Oxford,/wiki/Oxford
Shark,/wiki/Shark
Hellmouth,/wiki/Hellmouth
Howard Hallis,/wiki/Howard_Hallis
Katrina refrigerator,/wiki/Katrina_refrigerator
Knitta Please,/wiki/Knitta_Please
New York City,/wiki/New_York_City
Hip hop,/wiki/Hip_hop
La Princesse,/wiki/La_Princesse
Liverpool,/wiki/Liverpool
Le Rêve (Picasso),/wiki/Le_R%C3%AAve_(Picasso)
Pablo Picasso,/wiki/Pablo_Picasso
Steve Wynn (developer),/wiki/Steve_Wynn_(developer)
Largest photographs in the world,/wiki/Largest_photographs_in_the_world
List of fictional colors,/wiki/List_of_fictional_colors
Mexican Perforation,/wiki/Mexican_Perforation
Featured article,/wiki/File:Featured_article_star.svg
Museum of Bad Art,/wiki/Museum_of_Bad_Art
Paintings by Adolf Hitler,/wiki/Paintings_by_Adolf_Hitler
Nazi,/wiki/Nazi
Genocide,/wiki/Genocide
Pantone 448 C,/wiki/Pantone_448_C
Plain tobacco packaging,/wiki/Plain_tobacco_packaging
Phallic architecture,/wiki/Phallic_architecture
Washington Monument,/wiki/Washington_Monument
Ypsilanti Water Tower,/wiki/Ypsilanti_Water_Tower
Peoples Daily China,/wiki/Peoples_Daily_China
Portland International Airport carpet,/wiki/Portland_International_Airport_carpet
Pink Lady (art),/wiki/Pink_Lady_(art)
Abel Ramírez Águilar,/wiki/Abel_Ram%C3%ADrez_%C3%81guilar
Roundabout dog,/wiki/Roundabout_dog
Sacred Cod,/wiki/Sacred_Cod
Batman (TV series),"/wiki/Batman_(TV_series)#""Holy_......,_Batman!"""
Scandinavian Institute of Comparative Vandalism,/wiki/Scandinavian_Institute_of_Comparative_Vandalism
Superlambanana,/wiki/Superlambanana
Liverpool,/wiki/Liverpool
Tillie (murals),/wiki/Tillie_(murals)
Palace Amusements,/wiki/Palace_Amusements
"Asbury Park, New Jersey","/wiki/Asbury_Park,_New_Jersey"
Reverence (sculpture),/wiki/Reverence_(sculpture)
Ben & Jerry's,/wiki/Ben_%26_Jerry%27s
Acme Corporation,/wiki/Acme_Corporation
Afghanis-tan,/wiki/Afghanis-tan
Central Asia,/wiki/Central_Asia
Osama bin Laden,/wiki/Osama_bin_Laden
Archie Meets the Punisher,/wiki/Archie_Meets_the_Punisher
Arm-Fall-Off-Boy,/wiki/Arm-Fall-Off-Boy
Legion of Super-Heroes,/wiki/Legion_of_Super-Heroes
Arseface,/wiki/Arseface
Vertigo Comics,/wiki/Vertigo_Comics
Bobobo-bo Bo-bobo,/wiki/Bobobo-bo_Bo-bobo
Manga,/wiki/Manga
Cartoon physics,/wiki/Cartoon_physics
Animation,/wiki/Animation
Humour,/wiki/Humour
Physical law,/wiki/Physical_law
Censored Eleven,/wiki/Censored_Eleven
Looney Tunes,/wiki/Looney_Tunes
Merrie Melodies,/wiki/Merrie_Melodies
Broadcast syndication,/wiki/Broadcast_syndication
Black people,/wiki/Black_people
Clan McDuck,/wiki/Clan_McDuck
Scottish clan,/wiki/Scottish_clan
Walt Disney Company,/wiki/Walt_Disney_Company
Comic book,/wiki/Comic_book
Fictional character,/wiki/Fictional_character
Comic book death,/wiki/Comic_book_death
Der Fuehrer's Face,/wiki/Der_Fuehrer%27s_Face
Donald Duck,/wiki/Donald_Duck
Gorillas in comics,/wiki/Gorillas_in_comics
Silver Age of Comics,/wiki/Silver_Age_of_Comics
Homosexuality in the Batman franchise,/wiki/Homosexuality_in_the_Batman_franchise
Batman,/wiki/Batman
Dick Grayson,/wiki/Dick_Grayson
Jenny Everywhere,/wiki/Jenny_Everywhere
Open-source,/wiki/Open-source
Webcomic,/wiki/Webcomic
The Metric Marvels,/wiki/The_Metric_Marvels
Schoolhouse Rock,/wiki/Schoolhouse_Rock
Metric system,/wiki/Metric_system
Moe anthropomorphism,/wiki/Moe_anthropomorphism
Mr. Immortal,/wiki/Mr._Immortal
Marvel Comics,/wiki/Marvel_Comics
Immortality,/wiki/Immortality
NFL SuperPro,/wiki/NFL_SuperPro
Tentacle erotica,/wiki/Tentacle_erotica
Cephalopod,/wiki/Cephalopod
Hentai,/wiki/Hentai
Uncle Grandpa,/wiki/Uncle_Grandpa
112 Gripes About the French,/wiki/112_Gripes_About_the_French
Aldiborontiphoskyphorniostikos,/wiki/Aldiborontiphoskyphorniostikos
Anthropodermic bibliopegy,/wiki/Anthropodermic_bibliopegy
Atlanta Nights,/wiki/Atlanta_Nights
Vanity publisher,/wiki/Vanity_publisher
The Book of Heroic Failures,/wiki/The_Book_of_Heroic_Failures
Not Terribly Good Club of Great Britain,/wiki/Not_Terribly_Good_Club_of_Great_Britain
Featured article,/wiki/File:Featured_article_star.svg
Bookseller/Diagram Prize for Oddest Title of the Year,/wiki/Bookseller/Diagram_Prize_for_Oddest_Title_of_the_Year
La Bougie du Sapeur,/wiki/La_Bougie_du_Sapeur
February 29,/wiki/February_29
Bulwer-Lytton Fiction Contest,/wiki/Bulwer-Lytton_Fiction_Contest
Dinosaur erotica,/wiki/Dinosaur_erotica
Lyttle Lytton Contest,/wiki/Lyttle_Lytton_Contest
Death poem,/wiki/Death_poem
Fart Proudly,/wiki/Fart_Proudly
Benjamin Franklin,/wiki/Benjamin_Franklin
Flatulence,/wiki/Flatulence
Henry Darger,/wiki/Henry_Darger
Early American editions of The Hobbit,/wiki/Early_American_editions_of_The_Hobbit
English As She Is Spoke,/wiki/English_As_She_Is_Spoke
Portuguese language,/wiki/Portuguese_language
English language,/wiki/English_language
Evil laugh,/wiki/Evil_laugh
The Eye of Argon,/wiki/The_Eye_of_Argon
Fantasy,/wiki/Fantasy
Novella,/wiki/Novella
Science fiction fandom,/wiki/Science_fiction_fandom
The First Blast of the Trumpet Against the Monstrous Regiment of Women,/wiki/The_First_Blast_of_the_Trumpet_Against_the_Monstrous_Regiment_of_Women
John Knox,/wiki/John_Knox
"Mary, Queen of Scots","/wiki/Mary,_Queen_of_Scots"
Mary I of England,/wiki/Mary_I_of_England
"For sale: baby shoes, never worn","/wiki/For_sale:_baby_shoes,_never_worn"
Ernest Hemingway,/wiki/Ernest_Hemingway
Gadsby (novel),/wiki/Gadsby_(novel)
Grammarians' War,/wiki/Grammarians%27_War
Hitler Diaries,/wiki/Hitler_Diaries
"I, Libertine","/wiki/I,_Libertine"
Lecherous Limericks,/wiki/Lecherous_Limericks
Isaac Asimov,/wiki/Isaac_Asimov
Lesbian vampire,/wiki/Lesbian_vampire
Lion-Eating Poet in the Stone Den,/wiki/Lion-Eating_Poet_in_the_Stone_Den
"List of works with the subtitle ""Virtue Rewarded""",/wiki/List_of_works_with_the_subtitle_%22Virtue_Rewarded%22
Lobby Lud,/wiki/Lobby_Lud
Magical negro,/wiki/Magical_negro
Stock character,/wiki/Stock_character
Marlovian theory,/wiki/Marlovian_theory
Christopher Marlowe,/wiki/Christopher_Marlowe
William Shakespeare,/wiki/William_Shakespeare
William McGonagall,/wiki/William_McGonagall
Men in Aida,/wiki/Men_in_Aida
Homophonic translation,/wiki/Homophonic_translation
The Meaning of Hitler (book),/wiki/The_Meaning_of_Hitler_(book)
My Immortal (fan fiction),/wiki/My_Immortal_(fan_fiction)
Harry Potter,/wiki/Harry_Potter
Emo,/wiki/Emo
Goth subculture,/wiki/Goth_subculture
J.K. Rowling,/wiki/J.K._Rowling
Naked Came the Stranger,/wiki/Naked_Came_the_Stranger
Order of the Occult Hand,/wiki/Order_of_the_Occult_Hand
On Bullshit,/wiki/On_Bullshit
Harry Frankfurt,/wiki/Harry_Frankfurt
Bullshit,/wiki/Bullshit
Ossian,/wiki/Ossian
Thomas Jefferson,/wiki/Thomas_Jefferson
Philip M. Parker,/wiki/Philip_M._Parker
Political interpretations of The Wonderful Wizard of Oz,/wiki/Political_interpretations_of_The_Wonderful_Wizard_of_Oz
Rolling Stone (Uganda),/wiki/Rolling_Stone_(Uganda)
Rolling Stone,/wiki/Rolling_Stone
Amanda McKittrick Ros,/wiki/Amanda_McKittrick_Ros
J. R. R. Tolkien,/wiki/J._R._R._Tolkien
C. S. Lewis,/wiki/C._S._Lewis
Saddam Hussein's novels,/wiki/Saddam_Hussein%27s_novels
Shakespeare authorship question,/wiki/Shakespeare_authorship_question
Shakespeare Apocrypha,/wiki/Shakespeare_Apocrypha
"Society of Science, Letters and Art","/wiki/Society_of_Science,_Letters_and_Art"
"Striking and Picturesque Delineations of the Grand, Beautiful, Wonderful, and Interesting Scenery Around Loch-Earn","/wiki/Striking_and_Picturesque_Delineations_of_the_Grand,_Beautiful,_Wonderful,_and_Interesting_Scenery_Around_Loch-Earn"
There once was a man from Nantucket,/wiki/There_once_was_a_man_from_Nantucket
Le Train de Nulle Part,/wiki/Le_Train_de_Nulle_Part
2001 Clear Channel memorandum,/wiki/2001_Clear_Channel_memorandum
Learn to Fly,/wiki/Learn_to_Fly
Foo Fighters,/wiki/Foo_Fighters
What a Wonderful World,/wiki/What_a_Wonderful_World
Louis Armstrong,/wiki/Louis_Armstrong
27 Club,/wiki/27_Club
Apophenia,/wiki/Apophenia
White lighter myth,/wiki/White_lighter_myth
Elvis impersonator,/wiki/Elvis_impersonator
Elvis Presley,/wiki/Elvis_Presley
4′33″,/wiki/4%E2%80%B233%E2%80%B3
John Cage,/wiki/John_Cage
AKB48 Group,/wiki/AKB48_Group
Franchise,/wiki/Franchise
Sakamichi Series,/wiki/Sakamichi_Series
SNH48,/wiki/SNH48#Sister_groups
All Lights Fucked on the Hairy Amp Drooling,/wiki/All_Lights_Fucked_on_the_Hairy_Amp_Drooling
Animutation,/wiki/Animutation
Macromedia Flash,/wiki/Macromedia_Flash
As Slow As Possible,/wiki/As_Slow_As_Possible
John Cage,/wiki/John_Cage
Bleach (American band Bleach album),/wiki/Bleach_(American_band_Bleach_album)
Bleach (Japanese band Bleach album),/wiki/Bleach_(Japanese_band_Bleach_album)
The Boy Bands Have Won,/wiki/The_Boy_Bands_Have_Won
Rosemary Brown (spiritualist),/wiki/Rosemary_Brown_(spiritualist)
Camouflage (Chris Sievey song),/wiki/Camouflage_(Chris_Sievey_song)
ZX81,/wiki/ZX81
Chris Sievey,/wiki/Chris_Sievey
Cat organ,/wiki/Cat_organ
CD Rev,/wiki/CD_Rev
Chillwave,/wiki/Chillwave
Cigarettes and Valentines,/wiki/Cigarettes_and_Valentines
Green Day,/wiki/Green_Day
Collapse of Smile,/wiki/Collapse_of_Smile
The Beach Boys,/wiki/The_Beach_Boys
Smile (The Beach Boys album),/wiki/Smile_(The_Beach_Boys_album)
Spiritual rebirth,/wiki/Spiritual_rebirth
American imperialism,/wiki/American_imperialism
Curse of the ninth,/wiki/Curse_of_the_ninth
Danger Mouse and Sparklehorse Present: Dark Night of the Soul,/wiki/Danger_Mouse_and_Sparklehorse_Present:_Dark_Night_of_the_Soul
Dark Side of the Rainbow,/wiki/Dark_Side_of_the_Rainbow
Pink Floyd,/wiki/Pink_Floyd
The Wizard of Oz (1939 film),/wiki/The_Wizard_of_Oz_(1939_film)
Das erste Wiener Gemüseorchester,/wiki/Das_erste_Wiener_Gem%C3%BCseorchester
Earworm,/wiki/Earworm
Electroencephalophone,/wiki/Electroencephalophone
Escopetarra,/wiki/Escopetarra
Colombia,/wiki/Colombia
Elvis sightings,/wiki/Elvis_sightings
Elvis' Greatest Shit,/wiki/Elvis%27_Greatest_Shit
Euro-Vision,/wiki/Euro-Vision
Eurovision Song Contest 1980,/wiki/Eurovision_Song_Contest_1980
Eurovision Song Contest,/wiki/Eurovision_Song_Contest
"Fogerty v. Fantasy, Inc.","/wiki/Fogerty_v._Fantasy,_Inc."
John Fogerty,/wiki/John_Fogerty
Fyre Festival,/wiki/Fyre_Festival
Grunge speak,/wiki/Grunge_speak
The New York Times,/wiki/The_New_York_Times
Hatebeak,/wiki/Hatebeak
Joyce Hatto,/wiki/Joyce_Hatto
Helikopter-Streichquartett,/wiki/Helikopter-Streichquartett
String quartet,/wiki/String_quartet
Karlheinz Stockhausen,/wiki/Karlheinz_Stockhausen
Helicopters,/wiki/Helicopters
Hitler Has Only Got One Ball,/wiki/Hitler_Has_Only_Got_One_Ball
Adolf Hitler,/wiki/Adolf_Hitler
Industrial musical,/wiki/Industrial_musical
Bobby Jameson,/wiki/Bobby_Jameson
Jandek,/wiki/Jandek
Jeg har set en rigtig negermand,/wiki/Jeg_har_set_en_rigtig_negermand
Florence Foster Jenkins,/wiki/Florence_Foster_Jenkins
Soprano,/wiki/Soprano
Leck mich im Arsch,/wiki/Leck_mich_im_Arsch
Canon (music),/wiki/Canon_(music)
Analingus,/wiki/Analingus
Wolfgang Amadeus Mozart,/wiki/Wolfgang_Amadeus_Mozart
The Lillywhite Sessions,/wiki/The_Lillywhite_Sessions
Dave Matthews Band,/wiki/Dave_Matthews_Band
List of musical works in unusual time signatures,/wiki/List_of_musical_works_in_unusual_time_signatures
List of silent musical compositions,/wiki/List_of_silent_musical_compositions
The Sound of Silence,/wiki/The_Sound_of_Silence
List of songs topping polls for worst songs,/wiki/List_of_songs_topping_polls_for_worst_songs
Literal music video,/wiki/Literal_music_video
Loudness war,/wiki/Loudness_war
Manualism (hand music),/wiki/Manualism_(hand_music)
Metal Machine Music,/wiki/Metal_Machine_Music
Lou Reed,/wiki/Lou_Reed
Audio feedback,/wiki/Audio_feedback
Microgenre,/wiki/Microgenre
The Monty Python Matching Tie and Handkerchief,/wiki/The_Monty_Python_Matching_Tie_and_Handkerchief
LP record,/wiki/LP_record
Moondog,/wiki/Moondog
Street musician,/wiki/Street_musician
R. Stevie Moore,/wiki/R._Stevie_Moore
Lo-fi music,/wiki/Lo-fi_music
Indie rock,/wiki/Indie_rock
More cowbell,/wiki/More_cowbell
The Most Unwanted Song,/wiki/The_Most_Unwanted_Song
Wal-Mart,/wiki/Wal-Mart
Bullhorn,/wiki/Bullhorn
MP4 (band),/wiki/MP4_(band)
Musical saw,/wiki/Musical_saw
Ronnie Wood,/wiki/Ronnie_Wood
The Hollies,/wiki/The_Hollies
The Screaming Trees,/wiki/The_Screaming_Trees
Musikalisches Würfelspiel,/wiki/Musikalisches_W%C3%BCrfelspiel
Wolfgang Amadeus Mozart,/wiki/Wolfgang_Amadeus_Mozart
Musique pour Supermarché,/wiki/Musique_pour_Supermarch%C3%A9
Jean-Michel Jarre,/wiki/Jean-Michel_Jarre
My Way killings,/wiki/My_Way_killings
Frank Sinatra,/wiki/Frank_Sinatra
My Way (song),/wiki/My_Way_(song)
Never Learn Not to Love,/wiki/Never_Learn_Not_to_Love
Charles Manson,/wiki/Charles_Manson
Nyah nyah nyah nyah nyah nyah,/wiki/Nyah_nyah_nyah_nyah_nyah_nyah
Okilly Dokilly,/wiki/Okilly_Dokilly
Metalcore,/wiki/Metalcore
Ned Flanders,/wiki/Ned_Flanders
The Simpsons,/wiki/The_Simpsons
P Funk mythology,/wiki/P_Funk_mythology
P Funk,/wiki/P_Funk
Paul is dead,/wiki/Paul_is_dead
Paul McCartney,/wiki/Paul_McCartney
Pink Floyd pigs,/wiki/Pink_Floyd_pigs
PopMart Tour,/wiki/PopMart_Tour
Kmart,/wiki/Kmart
U2,/wiki/U2
Proibidão,/wiki/Proibid%C3%A3o
Rio,/wiki/Rio
Brazil,/wiki/Brazil
Gangsta rap,/wiki/Gangsta_rap
Publius Enigma,/wiki/Publius_Enigma
Pink Floyd,/wiki/Pink_Floyd
Usenet,/wiki/Usenet
Operation Nifty Package,/wiki/Operation_Nifty_Package
Rage Over a Lost Penny,/wiki/Rage_Over_a_Lost_Penny
Ludwig van Beethoven,/wiki/Ludwig_van_Beethoven
Ready 'N Steady,/wiki/Ready_%27N_Steady
Rockism and poptimism,/wiki/Rockism_and_poptimism
The Shaggs,/wiki/The_Shaggs
William Shatner's musical career,/wiki/William_Shatner%27s_musical_career
Lucy in the Sky with Diamonds,/wiki/Lucy_in_the_Sky_with_Diamonds
Sleepify,/wiki/Sleepify
Thai Elephant Orchestra,/wiki/Thai_Elephant_Orchestra
To Anacreon in Heaven,/wiki/To_Anacreon_in_Heaven
The Star-Spangled Banner,/wiki/The_Star-Spangled_Banner
Tokyo Ghetto Pussy,/wiki/Tokyo_Ghetto_Pussy
Tout-à-Coup Jazz,/wiki/Tout-%C3%A0-Coup_Jazz
Jazz,/wiki/Jazz
Burkinabé,/wiki/Burkinab%C3%A9
Thomas Sankara,/wiki/Thomas_Sankara
Blaise Compaoré,/wiki/Blaise_Compaor%C3%A9
Tromboon,/wiki/Tromboon
About this sound,/wiki/File:Tromboon-sample.ogg
Tromboon-sample.ogg,//upload.wikimedia.org/wikipedia/commons/a/a9/Tromboon-sample.ogg
Wikipedia:Media help,/wiki/Wikipedia:Media_help
File:Tromboon-sample.ogg,/wiki/File:Tromboon-sample.ogg
Ugly stick,/wiki/Ugly_stick
Newfoundland and Labrador,/wiki/Newfoundland_and_Labrador
Up to eleven,/wiki/Up_to_eleven
Ventolin (EP),/wiki/Ventolin_(EP)
Cornwall,/wiki/Cornwall
Aphex Twin,/wiki/Aphex_Twin
You Suffer,/wiki/You_Suffer
The Zimmers,/wiki/The_Zimmers
,https://en.wikipedia.org/w/index.php?title=Unusual_articles&action=edit
Zombeatles,/wiki/Zombeatles
Paul is dead,/wiki/Paul_is_dead
100 Years (film),/wiki/100_Years_(film)
An Alan Smithee Film: Burn Hollywood Burn,/wiki/An_Alan_Smithee_Film:_Burn_Hollywood_Burn
Alan Smithee,/wiki/Alan_Smithee
Arthur Hiller,/wiki/Arthur_Hiller
Ambiancé,/wiki/Ambianc%C3%A9
Big Dumb Object,/wiki/Big_Dumb_Object
Extraterrestrial life,/wiki/Extraterrestrial_life
Sense of wonder,/wiki/Sense_of_wonder
Birdemic: Shock and Terror,/wiki/Birdemic:_Shock_and_Terror
Sharknado,/wiki/Sharknado
Nothing Lasts Forever (film),/wiki/Nothing_Lasts_Forever_(film)
Bill Murray,/wiki/Bill_Murray
Dan Aykroyd,/wiki/Dan_Aykroyd
Return of the Jedi,/wiki/Return_of_the_Jedi#Filming
Paparazzi,/wiki/Paparazzi
George Lucas,/wiki/George_Lucas
Return of the Jedi,/wiki/Return_of_the_Jedi
The Canadian Conspiracy,/wiki/The_Canadian_Conspiracy
Mockumentary,/wiki/Mockumentary
Conspiracy 58,/wiki/Conspiracy_58
Mockumentary,/wiki/Mockumentary
1958 FIFA World Cup,/wiki/1958_FIFA_World_Cup
The Cure for Insomnia,/wiki/The_Cure_for_Insomnia
The Day the Clown Cried,/wiki/The_Day_the_Clown_Cried
Dump months,/wiki/Dump_months
Jason Friedberg and Aaron Seltzer,/wiki/Jason_Friedberg_and_Aaron_Seltzer
Empire (1964 film),/wiki/Empire_(1964_film)
Andy Warhol,/wiki/Andy_Warhol
Empire State Building,/wiki/Empire_State_Building
First on the Moon,/wiki/First_on_the_Moon
Apollo moon landing hoax accusations,/wiki/Apollo_moon_landing_hoax_accusations
The Flintstones & WWE: Stone Age SmackDown!,/wiki/The_Flintstones_%26_WWE:_Stone_Age_SmackDown!
"I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney","/wiki/I_Killed_My_Lesbian_Wife,_Hung_Her_on_a_Meat_Hook,_and_Now_I_Have_a_Three-Picture_Deal_at_Disney"
Ben Affleck,/wiki/Ben_Affleck
Jesus Christ Vampire Hunter,/wiki/Jesus_Christ_Vampire_Hunter
Kin-yan Lee,/wiki/Kin-yan_Lee
Stephen Chow,/wiki/Stephen_Chow
List of films featuring giant monsters,/wiki/List_of_films_featuring_giant_monsters
"List of films that most frequently use the word ""fuck""",/wiki/List_of_films_that_most_frequently_use_the_word_%22fuck%22
